S.No,Review,Rating ,Car
259,                                        This is car good product .dsisterssfuly once it leaves the zig jwheels car port for good .also .Duster lacks the look which is not in casecof tarrano .Duster had been improving lotvon their each launch specially new generation Duster launch in 2015.But still way behind  Nissan the engine .I ...,5,1
260,"                                        When the Nissan Terrano launched I booked it .Now I traveled 70, 000+ kms and doesn't face any major problem in it.When the MLA's elections arrived this car shows its real capability. Roaming from one village to another was awesome & look of terrano distinguish it from other.18 km/l ...",5,1
261,"                                        There are few pocket amicable autos that is missed distressfully once it leaves the ZigWheels carport for good. Also, without a doubt, the Nissan Terrano makes it to this rundown. Clearly, there are a lot of good things to discuss, however how about we complete the astringent pill first.One ...",4,1
262,"                                        Nissan's SUV Terrano is best here is how .! Some comparison, I had done after one year of search. Duster lacks the looks which is not in case of Terrano,Duster has been improving lot on their each launch specially new generation Duster launch in 2015., but still way behind Nissan the engine ...",5,1
263,"                                        Car has more foot space for front and rear seats and highly comfortable, its mileage is also very good, it looks more sporty vehicle than the duster car.this car gives us driving experience is good.This car also gives more priority for safety with 4 airbags in front and rear passengers.car h...",5,1
264,                                        I Own for Nissan Terrano. Muje ye batate huve bahot sarm ati hai ki maine meri life me kabhi bycicle bhi ny kharidi thi.Or ek ek paisa juta kar mene first time Ek JAPANES Company par vishvas karke 31/03/2015 ko GANDHIDHAM Kutchh-Gujarat se ye car kharidi lekin 4 Month me mery car DO hi same ...,1,1
265,                                        My dad got this car few months back and this machine is a beast of its own. A true performance oriented car with a macho look that can shy away any high vehicles like safari or scorpio or xylo. I feel its a true winner of its own and it can be judged when you drive this car.Firstly the comfo...,4,1
266,"                                        SUV, Designed for Everyday Adventures. with a Powerful Presence on and off the Road.Nissan Terrano has Bold and Stylish Looks, Dynamic Performance which is Simply Perfect.Renault Duster, its Cousin.But Nissan Terrano looks best.It gives you Mileage of 19.1 kmpl.It has engine of 1...",5,1
267,"                                        Woahh! Just completed one year of using Nissan Terrano. What a lovely car, all thanks to Nissan for making such a Powerful yet stylish car. Sheer Class and awesome driving experience. The bold front design clearly gives Terrano a big lead as compared to Duster.The Nissan Terrano has been lau...",5,1
268,                                        Note that I do not own a Nissan Terrano. I only visited its showroom and I would like to share the experience of Nissan Terrano test-drive with all of you. So here it is. I had to call up on Nissan toll-free number 1800-209-4080 and had a lively conversation with the customer care executive on t...,4,1
269,"                                        The compact SUV segment is one that is burgeoning, so my uncle brought the top end model of Nissan Terrano when it was launched in the yr. 2013, so we fell for it! but the guys from Vibrant Nissan  took extra money for highest end vehicleExterior its almost matches with Swift & figo the airo dyn...",3,1
270,                                        Okay! So here's my review for my 4 months old Nissan Terrano.To begin with I must state that Terrano was not my original choice. I was looking for a compact SUV and zeroed upon Renault Duster and almost bought it before Terrano came into the picture. I waited for it to hit the roads and chec...,2,1
271,                                        After driving swift diesel for almost 7 years(100000 kms) I have sold it to my relative and acquired Nissan terrano XL in Nov 2013.this decision came for my desire to own SUV but comfort like a car. here are some view for this product which can help in your buying decision.First the bad:...,4,1
272,"                                        For once I am in a fix as to what I have to do with my new Terrano, given the fact that I have purchased the same just by going by the brand value and not having done my home work pretty well and getting the basics wrong.I myself owns two cars Honda City and Swift VDI( 5 years only). I was i...",1,1
273,"                                        Nissan Terrano is one of the most awaited cars from the stable of Japanese automobile manufacturer, which company has announced to launch on the 9th October. It is a flagship SUV, which is loaded with a lot of incredible features for making this sports utility vehicle more comfortable and conven...",4,1
274,                                        Hi guysToday I am shareing a review nissan TERRANO XE 85 PS.Its a beautiful car . Black/chocolate brown interior colour scheme which is beautiful .the focal point of the cabin lies in the new 7-inch touchscreen display .Vary species car.I feel vary comfortable when I drive . susp...,3,1
275,"                                        This is very good car, good comfortable, good getting mileage and worthy car.Japanese car maker Nissan has made a return to India officially via CBU route. The company kicked off the sales programme for its highly acclaimed Nissan Terrano in the country.It has been 3 weeks and has 1700 s...",4,1
276,"                                        Nissan Terrano is one of the most awaited cars from the stable of Japanese automobile manufacturer, which company has announced to launch on the 9th October. It is a flagship SUV, which is loaded with a lot of incredible features for making this sports utility vehicle more comfortable and conven...",3,1
277,"                                        Nissan SUV Terrano is wonder full car here is how. This car has more foot space for front and rear seats and highly comfortable, its mileage is also very good, Firstly the comfortable of the car is par excellence and when a drive is comfortable then ever thing runs smoothly. The leg space in the...",3,1
278,"                                        The car that caused me pain serious issue with Nissan I have purchased Nissan terrano in year April 2016. Ever since, I have being complaining about the poor working of AC in my car each time I let the car for serving the problem remain unresolved and I am unable to use my car for long drives in...",2,1
279,"                                        Nissan Terrano AWD is the best auto for all individuals wo feel consideration for enterprise.This auto manages the great looks, best mileage, super power, fuel limit, fuel utilization, and over all every capacity that are available in this auto.this auto has huge extra space to move arou...",5,1
280,                                        The ultimate mid suv car is Nissan Terrano XV. they having the fantastic look I have ever seen. it having very beautiful alloy wheels. the comfort of this car is really good and it having not much leg room for back sitting. they having the powerful engine 1598cc. they giving 19kmpl in diesel in ...,4,1
281,"                                        Nissan launch awosem SUV some time ago. Its lodded with feature like 7 inch touch screen with GPS navigation, sterring wheel with cruise contol and audio button, driver arm rest and rear AC.Best groud cleriance 205 mm more than enough for indian road.Six speed automatic transmission system.S...",4,1
282,                                        Nissan terrano is a compact suv car.its 2017 model has black and chocolate brown dashboard.this new dual dual tone combination gives it a sportier appeal.the stearing wheel is very comfortable and also have control functions mounted on it.it has 7 inch touchscreen infotainment system.it has illu...,5,1
283,                                        I have bought this car one year ago and till today I have not faced any problem while driving this car. The average given by this car is also good. I am very pleased with the performance and recommend this car in comparision to all those cars which have value same as this car. This model of niss...,5,1
284,                                        Hey guys here I m going to give a review about Nissan terreno. comparitivly It is the same car like duster .the pickup of the car is not quite impreesive. the plastic quality used in this is too much lower . duster ismuch better option than the Nissan tereno. mileage is on highway 17 18 or in ci...,1,1
285,"                                        Nissan Terrano is one of the best cars I have driven till date. The look of the car is the best you will see. It looks a heavy car and it is a heavy car. Talking about its comfort, Nissan has done a pretty good job. The interior of the car is combined with looks and comfort. This car is also goo...",5,1
286,                                        Today I am sharing my bad experience of NISSAN TERRANO XL 85 PS model which I purchased on march 2015. on January 20th suddenly an incident my car damaged and there is scratches in car.i go pls nissan showroom which is at trichy.there workshop manager check my car then give me quotation of rupee...,1,1
287,"                                        Nissan Terrano AWD is the best car for all people wo feel attention for adventure.This car deals with the good looks, best mileage, super power, fuel capacity, fuel consumption, and over all every function that are present in this car.this car has big leg room.there are many colours ...",5,1
288,"                                        Nissan Terrano is The one of the best Car. There is Two Model Diesel & Petrol, Engine Displacement 1461 cc,Nissan Dealer point availability any where for better Service customer and Satisfaction Fuel Consumption of Terrano Petrol Manual / Diesel Manual / Diesel automatic 13.2 / 20.03 / 19.61...",5,1
289,"                                        Nissan terrano is well designed car for travellers , businessman or u can buy for Ur family alsoSpace inside : It has really good space inside the car very comfortable to sit and move in the car u can put Ur stuff in also.Dealer satisfaction : I think it gives a good service and it's fro...",3,1
290,"                                        Terrano is a super car, very much satisfied with looks, mileage comfort, boot space, luggage space an ground clearance. Pick up is good on highway and road grip is very firm at high speeds, but on potholes and bumpy roads the pickup is not that sound. Easy to board and deboard by old people, sic...",4,1
291,                                        THIS NISSAN CAR WAS VERY GOOD LOOKING CAR IN THIS CAR WAS VERY GOOD COLOR AND MANY FEATURES IN THIS CAR MANY PEOPLE WAS reading in this nissan terrano CAR IN THIS CAR THIS RED COLOR WAS VERY ATTRECTIVE MOSTLY THIS CAR HAVE A HEAVY RANGE CAR RICH PEOPLE WAS BUYING IN THIS NISSAN CAR IN THIS CAR L...,5,1
292,                                        Nice car. A perfect car for youngsters as well as family use.nice colours available and the space inside is well. And music system is also nice the fuel efficiency is another. But the clutch power is low otherwise nice car and the engine performence is impressive. And the car ac is nice and susp...,3,1
293,                                        Nissan terrano.its new emerging company in world of automobiles and has launched its one its best cars in India . Think.so this will.achieve high place in India and is good looking car comfortable spacious insid egood braking system.its horn iss too.good llooks.like a sports bike alot spacious i...,5,1
294,                                        Hello friends I am here to share my opinions on this car. This Nissan Terrano XL Plus ICC WT20 se is not so good as expected. I have purchased this car last six months back. I don't enjoy the service of the car much and the performance of the car is also very poor. I got this car for 11 lakhs ru...,2,1
295,                                        Nissan terrano is absolute the family car because of its technology .Maintenance is almost in middle class family can afford.car is spacious and the interior is awesome with gracefull feeling.car having ground cleareace is vast then its categeory.Tyre size is more then enough to catch the ro...,5,1
296,"                                        SummaryNissan, the Japanese automaker, launched the Terrano SUV in 2013 in India, followed by a special anniversary edition a year after. The SUV is one of the most popular Nissan cars in India. The exterior and interior styling is similar to the Renault Duster. Although, it gets sheet metal...",4,1
297,                                        Nissan terrano is quite similar to ranault duster in looking bias and pickup of terrano is not good as compare to hyundi creata the pickup is too high and the abs system of this suv is not as good as we thought but accept this suv is complately fine if you want to buy so can buy and the space un...,1,1
298,                                        Hello guys now I am sharing my personal experience of Nissan Terrano.I Love this car from depth of my heart because car is in its category is full of luxury.Space inside the car is very huge because five person can sit very smooth and can enjoy their ride because car is very spacious and boo...,4,1
299,"                                        Full ReviewFor once I am in a fix as to what I have to do with my new Teraano, given the fact that I have purchased the same just by going by the brand value and not having done my home work pretty well and getting the basics wrong.Myself owns two cars Honda city and Swift VDI( 5 years o...",3,1
300,                                        This is the best suv ever this comes with two varient diesel and petrol this car have very nice looks and very confortable for long drives this have a very nice suspension its also have a very powerful engine which gives you performance same as 4 by 4 cars gives you this car have a very less mai...,5,1
301,"                                        Great styling looks, Robust, abuse-friendly build & construction and outstanding ride quality. It is very much comfortable over any kind of road. Its fuel efficient 1.5L diesel engines with adequate power. It has 205mm ground clearance that is enough for Indian roads. I like to drive because of ...",4,1
302,"                                        The first generation Pathfinder was introduced as a two-door SUV, and shared styling and most components with the Nissan Hardbody Truck. Built on a ladder-type frame, the Pathfinder was Nissan's response to the Chevrolet Blazer, Ford Bronco II, Jeep Cherokee, and non-American SUVs like the Toyot...",5,1
303,"                                        Spice inside is as equal to renault Duster, Which is good, No, dealer Satisfaction is not that good, They don't tell you the complete instructions about the car, it's fuel average is about 17kmpl which is in city on highway it's 18kmpl which isn't good considering others cars in this segment and...",2,1
304,"                                        Hi Guys, Nissan Terrano:One of the good car with best features, it is very stylish car. When this car was launched I booked it .Now I traveled 50, 000+ kms and doesn't face any major problem in it.When the MLA's elections arrived this car shows its real capability.Roaming from one village to ano...",4,1
305,                                        Nissan terrain is not a good car it's looks are not good I is too much expensive and after sale service is also very bad.I suggest everone to buy xuv in place of terrano it's interiors are very ugly.it is only a five seater SUV but Mahindra xuv 500 is as even seater SUV it is a fully loaded suv....,1,1
306,                                        I think thats car is good for smoth driving end in that car you feel very comfortable drive end nissan terrano have alot of new features end his engines have a great power end nissan have a good company end nissan terrano have alot of colours end.Well its a amazing car value for money. very good...,5,1
307,                                        Well its a amazing car value for money. very good job from nissan as we where aspecting. this car drives very smooth and is the one of the best car which I have drived. accelerater is very quick and it drives like water. seats are also very comfortable even if u go on a long tour you never feel ...,4,1
308,                                        Its very good looking suv but most uncomfortable vehicle .staybility of the vehicle is not at all good and the suspention of the vehicle to be updated.this is very bad in off road driving its better to avoid for long drives.interior the vehicle is not good more over price is to high and re sale ...,1,1
309,                                        Modification is needed for this SUV.Durability of the vehicle is not at all good and the options of the vehicle to be updated.this is an of road vehicle and also best for long drives.space of the vehicle is not far better.and the cost is also too high.i wish next edition should overcome all the ...,3,1
310,"                                        The Nissan Terrano XL Plus 85 PS is the mid range variant of this all new SUV from the stables of this highly acclaimed Japanese automobile giant. The company has incorporated this vehicle with a 1.5-litre of diesel engine, which is capable of delivering a power packed performance on the Indian ...",5,1
311,"                                        Hello, I am going to tell you about the India's best SUV named Nissan terrano and was very popular in India. In India there are over 10 lakh Nissan terrano are there. Nissan have launched the best SUV of the year and it is hitted all over India.Overview.The all Nissan terrano is extremel...",5,1
312,                                        This is very nice car and my one of fevrit car. It's car looking so very very good and space in car very big and comfortable with 4 sits + drive sit only siting space comfortable and nice siter space and I want clearly this car about looking comfortablely is very very good.Car modal is very ...,4,1
313,"                                        Terrano is one of the cars which I like for its looks. it plants itself on road just fine, accelerates very crisply and has bold look. Interiors are spacious and comforting.Almost all features are provided by Nissan only slight problem is the highly placed price. Nissan should cut the price ...",4,1
